artist_id,song_name,song_url
7bLFuuccJopbrVGDbD0zyf,Azúcar,https://open.spotify.com/track/5W4HN5rnSphY6nG5cD9elB
7bLFuuccJopbrVGDbD0zyf,Preso,https://open.spotify.com/track/1Dy9xpPC497EuCfmOYwxQG
7bLFuuccJopbrVGDbD0zyf,Guantanamera,https://open.spotify.com/track/74eQrReURiUjKEcgfwRhNX
7bLFuuccJopbrVGDbD0zyf,Besándote,https://open.spotify.com/track/5YVWNz6rE4RCUeUyq27INA
5059qZwA16CgTTFxWTF4Tl,Ciclorama Sesh Cap.4: Una Vez Más,https://open.spotify.com/track/4Zont12fqeprn2xdoi1R4K
5059qZwA16CgTTFxWTF4Tl,Cuándo Tú Me Tocas,https://open.spotify.com/track/30TTf4yeMehLBTHNPIIu4m
5059qZwA16CgTTFxWTF4Tl,Contacto Cero,https://open.spotify.com/track/2HVwq60PGLVlNIywmHdsOx
5059qZwA16CgTTFxWTF4Tl,Al Diablo Ya Contigo,https://open.spotify.com/track/31SCE0uOAfLQ0XSJIoepc2
5059qZwA16CgTTFxWTF4Tl,Traicionero,https://open.spotify.com/track/0grklnFjQGau1crb48IKsu
0g5a7nTAbwPPMzJi4KvaYW,Chakalitos,https://open.spotify.com/track/3RIeJIDeOEqFrqqyMYPpIF
0g5a7nTAbwPPMzJi4KvaYW,La Emotiza,https://open.spotify.com/track/3aWdlwO2caW9EFyU1JoJ8I
0g5a7nTAbwPPMzJi4KvaYW,A Mimir en el Chat,https://open.spotify.com/track/72D07l2JhbUSCDUCNoaaXu
0g5a7nTAbwPPMzJi4KvaYW,Sola,https://open.spotify.com/track/1L1tBBzEQ2OxchU3Ti5zdX
0g5a7nTAbwPPMzJi4KvaYW,Diamantes Pal Free,https://open.spotify.com/track/2g32mt4WUoZfZtL7AUbOut
64uKFTM2qQ8J49bWPydbJO,Putazos o Que?,https://open.spotify.com/track/2O3e8q0irURlrSmLOERCyD
64uKFTM2qQ8J49bWPydbJO,La Cobra,https://open.spotify.com/track/4vfMEGfGqKeCAk8ls87w7E
64uKFTM2qQ8J49bWPydbJO,Team Mar - Remix,https://open.spotify.com/track/6NBvlQmX8HUXmWaX0sFNqK
64uKFTM2qQ8J49bWPydbJO,Que Bonito Estoy,https://open.spotify.com/track/5tLAnZNfyibprD7EKZVGcE
64uKFTM2qQ8J49bWPydbJO,DON CHINGÓN,https://open.spotify.com/track/6OmM8DouT404pvHBD8Ixpk
1HjYewpu3sZfRg7cfZWD4i,Cumbiaton Bellako,https://open.spotify.com/track/6myzWIU6hUSnok3XLAj6Uv
1HjYewpu3sZfRg7cfZWD4i,El Clásico (Cumbiaton),https://open.spotify.com/track/21mbltmVnBBYem9y5lo4fE
1HjYewpu3sZfRg7cfZWD4i,Mal Tra,https://open.spotify.com/track/1L6wmpmbXpp40EVYKpaPdD
1HjYewpu3sZfRg7cfZWD4i,Lä MöOtOrä,https://open.spotify.com/track/0xhK4YxMenruw3LTlf2N11
1HjYewpu3sZfRg7cfZWD4i,CATOLICA,https://open.spotify.com/track/3iU8zlbvXz9XvcumhIkgO1
29RJ4i6n55uUI1537HYFUT,Dicen por Ahí,https://open.spotify.com/track/6HRF2PLFbUZKDAMUNlJR49
29RJ4i6n55uUI1537HYFUT,Libertad,https://open.spotify.com/track/3RWuulGvWlDjTuGfl8QU4F
29RJ4i6n55uUI1537HYFUT,Quiero Decirte,https://open.spotify.com/track/7kng6ROfqWuAlSl6oJpA8a
29RJ4i6n55uUI1537HYFUT,Fumo Ganja,https://open.spotify.com/track/5FfCgHpBMXhT4uUp1LTzsl
29RJ4i6n55uUI1537HYFUT,Al Infinito y Más Allá,https://open.spotify.com/track/0oirr1I9b8dPsDUgacSFKC
3TKS1JzWOLAnicuOCOyVlW,Numero 1,https://open.spotify.com/track/6HXvazdtAr9hy0kThzxrE3
3TKS1JzWOLAnicuOCOyVlW,Medio Crazy,https://open.spotify.com/track/0xl6XI2mB4wGxUWlQb4tqO
3TKS1JzWOLAnicuOCOyVlW,Medio Crazy (Remix),https://open.spotify.com/track/7nX7nPD8jtSrkTPN2iCiu5
3TKS1JzWOLAnicuOCOyVlW,Poison,https://open.spotify.com/track/5cFdHk0CLjpcGelxiwct7i
3TKS1JzWOLAnicuOCOyVlW,Perreo Sano,https://open.spotify.com/track/3kNeyTgNPfjxxXGRo5YyFQ
3qcl8ck0RTpenPbFmZa2p5,Me Llamas,https://open.spotify.com/track/2DFv2kvzecaRiPUtQe82yT
3qcl8ck0RTpenPbFmZa2p5,Tírame,https://open.spotify.com/track/5s02iWgBdqnf75q0xTdvj4
3qcl8ck0RTpenPbFmZa2p5,5 Estrellas,https://open.spotify.com/track/3sMJrO8MDE2ratFRLCohfE
3qcl8ck0RTpenPbFmZa2p5,Cuanto Quieres,https://open.spotify.com/track/2K3IhBtSWnbZ8SzUV0N44E
3qcl8ck0RTpenPbFmZa2p5,Cosa de Locos,https://open.spotify.com/track/1f86wqZWCuEf7rKccNwshn
73Lhk4XucX7BDRL82Zngs5,Público,https://open.spotify.com/track/1PzvsHLUbLRsXuKTDvgJPW
73Lhk4XucX7BDRL82Zngs5,Te Veo,https://open.spotify.com/track/0JxHWujXDT2CzLWlQXWEhE
73Lhk4XucX7BDRL82Zngs5,Prénde,https://open.spotify.com/track/23XPUoilHzQLU59FHiD4fb
73Lhk4XucX7BDRL82Zngs5,Se Emociona,https://open.spotify.com/track/4IEAidB277gAlxvidmeiXc
73Lhk4XucX7BDRL82Zngs5,No Lo Compro,https://open.spotify.com/track/6EmXiOszxvpN3XymfnvJYv
0D32yLpOpAgkcrGs4C14LO,Tu Cuerpo,https://open.spotify.com/track/6onrI7g7RwdkjdzIxQcADn
0D32yLpOpAgkcrGs4C14LO,SATA,https://open.spotify.com/track/6a2cxKiCFQiTnvmVPmgSWM
0D32yLpOpAgkcrGs4C14LO,Eso Está Duro,https://open.spotify.com/track/6GMg6LZpleO4p3cghRsT77
0D32yLpOpAgkcrGs4C14LO,Chin Chan Chon,https://open.spotify.com/track/4eFlZPv1mbhwGcXM03Qfok
0D32yLpOpAgkcrGs4C14LO,Sexo Lipo,https://open.spotify.com/track/2zfn8e5UaGBK7lLHpg1u1k
4ofHy9bcqR6gBvOBIvCyC0,Na De Na (Remix),https://open.spotify.com/track/0MzoWocOGqSNtPAVUeGWya
4ofHy9bcqR6gBvOBIvCyC0,CUENTITOS,https://open.spotify.com/track/3ywL19jBdaeNcQmgtKEpd3
4ofHy9bcqR6gBvOBIvCyC0,Na De Na,https://open.spotify.com/track/4rzEIgpRJa4YvzQcGYlch0
4ofHy9bcqR6gBvOBIvCyC0,Ubicación,https://open.spotify.com/track/1KGvdy9fXAh1St0F3rVVdH
4ofHy9bcqR6gBvOBIvCyC0,Soy Yo,https://open.spotify.com/track/1bmM3PW7QTvpPY3SM2fere
3VPnLoSCLadvDlAJOgjtAF,Gotas de Sudor Remix (feat. Ñengo Flow),https://open.spotify.com/track/7sOnZHekPZQMidFtpPxIvO
3VPnLoSCLadvDlAJOgjtAF,Mujeres y Chavos (feat. Ñejo & Ñengo Flow),https://open.spotify.com/track/3Rv3ybCP2Cm6VrkwMNU0Bu
3VPnLoSCLadvDlAJOgjtAF,Los Mate,https://open.spotify.com/track/1G3oR4KGhhfqPBkVRPnRMH
3VPnLoSCLadvDlAJOgjtAF,Esclavos del Dolar,https://open.spotify.com/track/4FiKY3t9ddo8nTrqjiFMuf
3VPnLoSCLadvDlAJOgjtAF,No Te He Vuelto a Ver (feat. Juanka & Sniper Sp),https://open.spotify.com/track/37iZlmZPhrXYMf0VyqXNZV
0PlTbBrPOOOmJzprmZ4cdM,Otra Vez,https://open.spotify.com/track/3GiG80BfiwBLkVcvgpeVTf
0PlTbBrPOOOmJzprmZ4cdM,Besos Mojados,https://open.spotify.com/track/4wGSIxaSp9GctBLd5DaIim
0PlTbBrPOOOmJzprmZ4cdM,Linda y Bonita,https://open.spotify.com/track/5ptf4nLzXA5bpj4bTNR8ck
0PlTbBrPOOOmJzprmZ4cdM,Roma,https://open.spotify.com/track/5QPsflbjFr5aXC72UvBUgO
0PlTbBrPOOOmJzprmZ4cdM,Tentación,https://open.spotify.com/track/5XLSZHsiYsDPjs9QJmOq3x
2uFUBdaVGtyMqckSeCl0Qj,Experience,https://open.spotify.com/track/1BncfTJAWxrsxyT9culBrj
2uFUBdaVGtyMqckSeCl0Qj,Adieux,https://open.spotify.com/track/2lHRiPZ9BGevu7jnXDo7q8
2uFUBdaVGtyMqckSeCl0Qj,Nuvole Bianche,https://open.spotify.com/track/3weNRklVDqb4Rr5MhKBR3D
2uFUBdaVGtyMqckSeCl0Qj,Una Mattina,https://open.spotify.com/track/0Dkibk70FDp6t7eOZNemNQ
2uFUBdaVGtyMqckSeCl0Qj,Wind Song,https://open.spotify.com/track/48i1p3R9l9f7zjcHPJysZZ
4NJhFmfw43RLBLjQvxDuRS,"Requiem in D Minor, K. 626: Sequence: VI. Lacrimosa dies illa",https://open.spotify.com/track/5p3xMIHQ6YoAIaSgZeOkNa
4NJhFmfw43RLBLjQvxDuRS,"Piano Concerto No. 21 in C Major, K. 467: II. Andante",https://open.spotify.com/track/2ymiJPCDEknHRbIzEze0Dd
4NJhFmfw43RLBLjQvxDuRS,"Serenade in B-Flat Major, K. 361 ""Gran Partita"": III. Adagio",https://open.spotify.com/track/0XkcuWNLacWDwEDmvq4CCy
4NJhFmfw43RLBLjQvxDuRS,"Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": I. Allegro",https://open.spotify.com/track/22BzHD9X3Ycy572fdxSPl8
4NJhFmfw43RLBLjQvxDuRS,"Die Hochzeit des Figaro, K. 492, 3. Akt: Canzonetta sull aria… Che soave zeffiretto (Die Verurteilten): Sinfonia",https://open.spotify.com/track/7kwCAXd0GeQvWvfTgCjaNX
5aIqB5nVVvmFsvSdExz408,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",https://open.spotify.com/track/17i5jLpzndlQhbS4SrTd0B
5aIqB5nVVvmFsvSdExz408,"The Well-Tempered Clavier, Book 1: Prelude No. 1 in C Major BWV 846/1",https://open.spotify.com/track/0BVTInjUjX2MpvHmGsXfCa
5aIqB5nVVvmFsvSdExz408,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air ""on the G String""",https://open.spotify.com/track/6pt8oGfiwgidz03nGw1zTb
5aIqB5nVVvmFsvSdExz408,"Goldberg Variations, BWV 988: Aria",https://open.spotify.com/track/5bu9A6uphPWg39RC3ZKeku
5aIqB5nVVvmFsvSdExz408,"The Well-Tempered Clavier, Book 1: Prelude No. 1 in C Major, BWV 846/1",https://open.spotify.com/track/2w2FzZKSwudBZjOsCei9Qz
7y97mc3bZRFXzT2szRM4L4,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",https://open.spotify.com/track/2MSgFefjK0T7Iwjvr3OKqV
7y97mc3bZRFXzT2szRM4L4,"Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",https://open.spotify.com/track/1VNvsvEsUpuUCbHpVop1vo
7y97mc3bZRFXzT2szRM4L4,Nocturne Op. 9 No. 2,https://open.spotify.com/track/61YM5SkqqeUjIBL7It56cs
7y97mc3bZRFXzT2szRM4L4,"Nocturne No. 19 in E Minor, Op. 72, No. 1",https://open.spotify.com/track/3q0PzJzDs16vYTY8Xz5z2B
7y97mc3bZRFXzT2szRM4L4,"Waltz No. 19 in A minor, Op. posth.",https://open.spotify.com/track/71MpmxCJ1TW05c7Fvv1SfI
5yxyJsFanEAuwSM5kOuZKc,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato",https://open.spotify.com/track/2xizRhme7pYeITbH1NLLGt
5yxyJsFanEAuwSM5kOuZKc,Duel of the Fates,https://open.spotify.com/track/1ghlpxVfPbFH2jenrv9vVw
5yxyJsFanEAuwSM5kOuZKc,"Rigoletto, Act III: La donna è mobile",https://open.spotify.com/track/50KVOLNNqft8SJr5ybrv8G
5yxyJsFanEAuwSM5kOuZKc,"Across the Stars (Love Theme from ""Star Wars: Attack of the Clones"")",https://open.spotify.com/track/3rUMH7i22tlkymhDPOmXUv
5yxyJsFanEAuwSM5kOuZKc,"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto",https://open.spotify.com/track/4rrrn8OLrttq7r9RgNXalU
2wOqMjp9TyABvtHdOSOTUS,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",https://open.spotify.com/track/40gRh2ZURv5tYBo8yB9Lu3
2wOqMjp9TyABvtHdOSOTUS,"Bagatelle No. 25 in A Minor, WoO 59 ""Für Elise""",https://open.spotify.com/track/3zLTPuucd3e6TxZnu2dlVS
2wOqMjp9TyABvtHdOSOTUS,"Bagatelle in A Minor, WoO 59, ""Fur Elise""",https://open.spotify.com/track/0RZ74ACf4ahPB694XbNQiF
2wOqMjp9TyABvtHdOSOTUS,"Für Elise, Bagatelle in A Minor, WoO 59",https://open.spotify.com/track/6ao8Q9rIr3Sx4qtYBaorPy
2wOqMjp9TyABvtHdOSOTUS,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",https://open.spotify.com/track/2ygeBLTP9uu3OW3VTulD8N
3EA9hVIzKfFiQI0Kikz2wo,Con Te Partirò,https://open.spotify.com/track/7zrpoAJte9o12TzawqgdD0
3EA9hVIzKfFiQI0Kikz2wo,Vivo per lei,https://open.spotify.com/track/6cPLCU7hKjgjvLWzCevl7R
3EA9hVIzKfFiQI0Kikz2wo,Time To Say Goodbye,https://open.spotify.com/track/633Zk0NRe7kuglSgPmUvSG
3EA9hVIzKfFiQI0Kikz2wo,Je Vis Pour Elle (feat. Kendji Girac),https://open.spotify.com/track/7AFqm8NFn2U461dQ0G8oHX
3EA9hVIzKfFiQI0Kikz2wo,Perfect Symphony (Ed Sheeran & Andrea Bocelli),https://open.spotify.com/track/3zl7j5ua8mF4JDYuxrfo01
6uRJnvQ3f8whVnmeoecv5Z,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air ""on the G String""",https://open.spotify.com/track/6pt8oGfiwgidz03nGw1zTb
6uRJnvQ3f8whVnmeoecv5Z,"Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 14a, Pas de deux. Andante maestoso",https://open.spotify.com/track/2oUX4i8ByoaDrHHz9z5Bga
6uRJnvQ3f8whVnmeoecv5Z,"Peer Gynt Suite No. 1, Op. 46: I. Morning Mood",https://open.spotify.com/track/0awWxz7WRKdSpU9RVZ5PVK
6uRJnvQ3f8whVnmeoecv5Z,"An der schönen blauen Donau, Waltz, Op. 314",https://open.spotify.com/track/4J0e4gEqaLQlG5EM0wws1K
6uRJnvQ3f8whVnmeoecv5Z,Symphony No. 5: IV. Adagietto. Sehr langsam,https://open.spotify.com/track/1Z1DK8nlqNmV9RywT9QRCB
2QOIawHpSlOwXDvSqQ9YJR,"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl)",https://open.spotify.com/track/3Dgmyz32dxvtxvUTPS0CUI
2QOIawHpSlOwXDvSqQ9YJR,"The Four Seasons: Concerto No. 4 in F Minor, RV 297 ""L'inverno"" (winter): I. Allegro non molto",https://open.spotify.com/track/0ROMalDdNg3L2HoZP4qFyJ
2QOIawHpSlOwXDvSqQ9YJR,"The Four Seasons: Concerto No. 2 in G Minor, RV 315 ""L'estate"" (summer): III. Presto",https://open.spotify.com/track/1Ojz92vyPK4fJ5K8RVnV5u
2QOIawHpSlOwXDvSqQ9YJR,"Vivaldi: The Four Seasons, Violin Concerto in G Minor, Op. 8 No. 2, RV 315 ""Summer"": III. Presto",https://open.spotify.com/track/4wgS4pen0Kej9PafGhUhMJ
2QOIawHpSlOwXDvSqQ9YJR,"The 4 Seasons: Violin Concerto in E Major, Op. 8, No. 1, RV 269, ""La primavera"" (Spring): I. Allegro",https://open.spotify.com/track/4ik1TaeOHQ65eA83Da9PVt
3MKCzCnpzw3TjUYs2v7vDA,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato",https://open.spotify.com/track/2xizRhme7pYeITbH1NLLGt
3MKCzCnpzw3TjUYs2v7vDA,"Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 14a, Pas de deux. Andante maestoso",https://open.spotify.com/track/2oUX4i8ByoaDrHHz9z5Bga
3MKCzCnpzw3TjUYs2v7vDA,"Six Pieces, Op. 51, TH 143: VI. Valse sentimentale. Tempo di Valse",https://open.spotify.com/track/1BbQIyPnuhVIlJEqPcY3Ug
3MKCzCnpzw3TjUYs2v7vDA,"Album for the Young, Op. 39: No. 3. Mamma (Maman)",https://open.spotify.com/track/4GjfVYoUJ0OCmDiL869kUJ
3MKCzCnpzw3TjUYs2v7vDA,"Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 13, Waltz of the Flowers",https://open.spotify.com/track/0CJuLeZpCdqrqoCMXWZw8k
5zCaQxjl110XTrm4LQ1CxY,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air ""on the G String""",https://open.spotify.com/track/6pt8oGfiwgidz03nGw1zTb
5zCaQxjl110XTrm4LQ1CxY,"Peer Gynt Suite No. 1, Op. 46: I. Morning Mood",https://open.spotify.com/track/0awWxz7WRKdSpU9RVZ5PVK
5zCaQxjl110XTrm4LQ1CxY,"An der schönen blauen Donau, Waltz, Op. 314",https://open.spotify.com/track/4J0e4gEqaLQlG5EM0wws1K
5zCaQxjl110XTrm4LQ1CxY,"Symphony No. 9 in E Minor, Op. 95, B. 178 ""From the New World"": IV. Allegro con fuoco",https://open.spotify.com/track/6nqHzwOdGIaX57U6VU6kMO
5zCaQxjl110XTrm4LQ1CxY,"The Planets, Op. 32: IV. Jupiter, the Bringer of Jollity",https://open.spotify.com/track/59Id4KrBWiizuq53doxWtp
003f4bk13c6Q3gAUXv7dGJ,"21 Hungarian Dances, WoO 1: Hungarian Dance No. 5 in G Minor. Allegro (Orch. Schmeling)",https://open.spotify.com/track/2oLjhx7w8Hyd3gry9cCXr7
003f4bk13c6Q3gAUXv7dGJ,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",https://open.spotify.com/track/2ygeBLTP9uu3OW3VTulD8N
003f4bk13c6Q3gAUXv7dGJ,"Symphony No. 9 in E Minor, Op. 95, B. 178 ""From the New World"": IV. Allegro con fuoco",https://open.spotify.com/track/6nqHzwOdGIaX57U6VU6kMO
003f4bk13c6Q3gAUXv7dGJ,Spartacus: Adagio of Spartacus and Phrygia,https://open.spotify.com/track/0Z973O9nqc2I6G0mGB4bM7
003f4bk13c6Q3gAUXv7dGJ,"The Planets, Op. 32: IV. Jupiter, the Bringer of Jollity",https://open.spotify.com/track/02rRlAmPwf0PjuXFDZpo60
7nzSoJISlVJsn7O0yTeMOB,Merry-Go-Round of Life - from 'Howl's Moving Castle',https://open.spotify.com/track/39uLYYZytVUwcjgeYLI409
7nzSoJISlVJsn7O0yTeMOB,One Summer Day,https://open.spotify.com/track/3gFQOMoUwlR6aUZj81gCzu
7nzSoJISlVJsn7O0yTeMOB,The Flower Garden,https://open.spotify.com/track/6IZF8hi9J6EtFDLQqOlSbu
7nzSoJISlVJsn7O0yTeMOB,A Town with an Ocean View,https://open.spotify.com/track/2ZJ28Rm7OXMYJshLtp5uff
7nzSoJISlVJsn7O0yTeMOB,You're in Love,https://open.spotify.com/track/3Lsdp3mbD27MjxvTeFm0v3
1Uff91EOsvd99rtAupatMP,"Suite bergamasque, L. 75: III. Clair de lune",https://open.spotify.com/track/1cmigB9I6IRpFqjIbzvSQB
1Uff91EOsvd99rtAupatMP,"Clair de Lune, L. 32",https://open.spotify.com/track/5u5aVJKjSMJr4zesMPz7bL
1Uff91EOsvd99rtAupatMP,"Rêverie, L. 68: Rêverie",https://open.spotify.com/track/3YJrnXT1UNpRgnc7lcgXSF
1Uff91EOsvd99rtAupatMP,"Suite bergamasque, L. 75: Clair de lune",https://open.spotify.com/track/3aOT5GxCXzMTJU6UPrip6T
1Uff91EOsvd99rtAupatMP,"Rêverie, L. 68",https://open.spotify.com/track/16dK08KnMolT83HkhFqp1i
4W3fa7tiXGVXl3KilbACqt,The Last of Us,https://open.spotify.com/track/285ieonEuLkll3zknYK2TY
4W3fa7tiXGVXl3KilbACqt,Te Amo y Más,https://open.spotify.com/track/5I0aHj2JSQpoxSQnh3XcjO
4W3fa7tiXGVXl3KilbACqt,I Love You Too Much,https://open.spotify.com/track/3Za4yViy4wKFEF0gkqCH3j
4W3fa7tiXGVXl3KilbACqt,The Apology Song,https://open.spotify.com/track/7nnbb77c4fLnosiTk5QpxQ
4W3fa7tiXGVXl3KilbACqt,The Last of Us,https://open.spotify.com/track/4unEKanhrUiSOMqja8Euw5
77CaCn32H4mOMQA7UElzfF,Harpsichord Suite No. 4 in D minor HWV437: Sarabande,https://open.spotify.com/track/0Mxjje4qZ8z0n72KAxMyWB
77CaCn32H4mOMQA7UElzfF,Pachelbel: Canon and Gigue for Three Violins and Continuo in D Major: Canon,https://open.spotify.com/track/3fZ3uqOHOCORJCDoU5Ycjd
77CaCn32H4mOMQA7UElzfF,"Symphony No. 25 in G Minor, K. 183: I. Allegro con brio",https://open.spotify.com/track/64ta7ZvTJeThz7Ns4LmAHS
77CaCn32H4mOMQA7UElzfF,"The Four Seasons - Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": I. Allegro non molto",https://open.spotify.com/track/64ZxBE1ZgK4C0lGljXzDcG
77CaCn32H4mOMQA7UElzfF,"String Quintet in E Major, Op. 13: V. Minuet",https://open.spotify.com/track/1jz3kVExRI26Azk5JT4chN
1k1AM2ESRQseVAj6rvBdtx,Experience,https://open.spotify.com/track/1BncfTJAWxrsxyT9culBrj
1k1AM2ESRQseVAj6rvBdtx,Life,https://open.spotify.com/track/61o9ek0A26KARnXBPssDv3
1k1AM2ESRQseVAj6rvBdtx,Run,https://open.spotify.com/track/7yUukIX492jvLR85xYQkvc
1k1AM2ESRQseVAj6rvBdtx,Burning,https://open.spotify.com/track/4vwtWzCqbnSrmKE6lZyUL3
1k1AM2ESRQseVAj6rvBdtx,Atlantis,https://open.spotify.com/track/6WIZocJUF1iPHeoafjlBHc
5wTAi7QkpP6kp8a54lmTOq,"21 Hungarian Dances, WoO 1: Hungarian Dance No. 5 in G Minor. Allegro (Orch. Schmeling)",https://open.spotify.com/track/2oLjhx7w8Hyd3gry9cCXr7
5wTAi7QkpP6kp8a54lmTOq,"Wiegenlied, Op. 49, No. 4 (Arr. for Cello and Piano) [Brahms Lullaby]",https://open.spotify.com/track/3VlXTyJyEKnWDBYYcEqy80
5wTAi7QkpP6kp8a54lmTOq,"21 Hungarian Dances, WoO 1 (version for orchestra): Hungarian Dance No. 5 (orch. Schmeling)",https://open.spotify.com/track/2SvULYdmPes23yZQYeLkXV
5wTAi7QkpP6kp8a54lmTOq,"16 Waltzes, Op. 39: No. 15 In A Flat Major",https://open.spotify.com/track/7ouW02587AzIaGnK0gh8St
5wTAi7QkpP6kp8a54lmTOq,"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",https://open.spotify.com/track/1Oo7XEqkrwifJn17aA0ocF
1NJj3myMAUXcjv6hUmo9iF,"A Little Night Music in G Major, K.525: I. Allegro - Excerpt, Arr. for piano by Daniel Paterok",https://open.spotify.com/track/5NSBrcJWwqLsQPuX0XczOW
1NJj3myMAUXcjv6hUmo9iF,"Fantasia in D Minor, K.397 - Excerpt, Arr. by Daniel Paterok",https://open.spotify.com/track/6Rcj82TAKlMCP6ZeEIUjMD
1NJj3myMAUXcjv6hUmo9iF,"Piano Sonata No. 7 in C, K.309: 1. Allegro con spirito - Excerpt, Arr. by Daniel Paterok",https://open.spotify.com/track/3Fo7f1bY7i2k78fezcQzfl
1NJj3myMAUXcjv6hUmo9iF,"Piano Concerto No. 6 in B-Flat Major, K.238: II. Andante un poco adagio - Excerpt, Arr. for piano by Daniel Paterok",https://open.spotify.com/track/3iTMh0KGM0UH7AkK4d7qRJ
1NJj3myMAUXcjv6hUmo9iF,"Piano Sonata No. 4 in E-Flat, K.282: 1. Adagio - Excerpt, Arr. by Daniel Paterok",https://open.spotify.com/track/2ZZ5EAD7h9Wi5rqzrosFFZ
5Dl3HXZjG6ZOWT5cV375lk,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",https://open.spotify.com/track/17i5jLpzndlQhbS4SrTd0B
5Dl3HXZjG6ZOWT5cV375lk,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",https://open.spotify.com/track/2LKMUX3iN0tQOvggbalydj
5Dl3HXZjG6ZOWT5cV375lk,"Wiegenlied, Op. 49, No. 4 (Arr. for Cello and Piano) [Brahms Lullaby]",https://open.spotify.com/track/3VlXTyJyEKnWDBYYcEqy80
5Dl3HXZjG6ZOWT5cV375lk,"Carnival of the Animals, R. 125: The Swan",https://open.spotify.com/track/0DxTEuqiERU7W4Cfy6IeLa
5Dl3HXZjG6ZOWT5cV375lk,"Unaccompanied Cello Suite No. 1 in G major, BWV 1007: I. Prélude",https://open.spotify.com/track/5mRrklQD0rvuN6sV10HfPn
436sYg6CZhNefQJogaXeK0,Carnival of the Animals: The Swan,https://open.spotify.com/track/3U8Fx7zNTQrctytkj6Gqgd
436sYg6CZhNefQJogaXeK0,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",https://open.spotify.com/track/2LKMUX3iN0tQOvggbalydj
436sYg6CZhNefQJogaXeK0,Carnival of the Animals: The Swan - Arranged for Cello and Harp by Miriam Keogh,https://open.spotify.com/track/1p2KclGv8c1qKPoRq4exKd
436sYg6CZhNefQJogaXeK0,"Carnival of the Animals, R. 125: The Swan",https://open.spotify.com/track/0DxTEuqiERU7W4Cfy6IeLa
436sYg6CZhNefQJogaXeK0,"Le Carnaval des Animaux, R. 125: 13. Le Cygne",https://open.spotify.com/track/5Aa3InQJHLUtSvTDtXXMsW
0Y8KmFkKOgJybpVobn1onU,"Turandot, Act III: Nessun dorma!",https://open.spotify.com/track/3uX11UryFh2ujpeZBWYgkv
0Y8KmFkKOgJybpVobn1onU,"Rigoletto, Act III: La donna è mobile",https://open.spotify.com/track/50KVOLNNqft8SJr5ybrv8G
0Y8KmFkKOgJybpVobn1onU,Caruso,https://open.spotify.com/track/5hV0uMeGIUtKASyf25htAo
0Y8KmFkKOgJybpVobn1onU,'O sole mio (Arr. Chiaramello for Tenor & Orchestra),https://open.spotify.com/track/0KFPsX30uBNCDpkgdz0JrV
0Y8KmFkKOgJybpVobn1onU,We Are The World - Live,https://open.spotify.com/track/5hqWLWK1WuNsUDJJBNwJv8
459INk8vcC0ebEef82WjIK,Gymnopédie No. 1,https://open.spotify.com/track/5OPT7l9b5SMwfTQgLPoNl7
459INk8vcC0ebEef82WjIK,Satie / Orch. Ducros: Gymnopédie No. 1,https://open.spotify.com/track/0Seumg0NAq7KS1r0Yso52H
459INk8vcC0ebEef82WjIK,Gnossienne No. 1,https://open.spotify.com/track/5fdp9rXfEixCGLM1Og4EN1
459INk8vcC0ebEef82WjIK,Gnossienne: No. 1,https://open.spotify.com/track/4820SC1xnUaabzzYQTDkP2
459INk8vcC0ebEef82WjIK,Gymnopédie No. 1. Lent et douloureux,https://open.spotify.com/track/7kTVe6XhIveidvkt8nb7jK
6NUhQz7eAEsZvjEHTKHux9,Pachelbel: Canon and Gigue in D Major: Canon,https://open.spotify.com/track/712Pm7DCa8lL8dGZ7LdXQS
6NUhQz7eAEsZvjEHTKHux9,"Symphony No. 25 in G Minor, K. 183: I. Allegro con brio",https://open.spotify.com/track/64ta7ZvTJeThz7Ns4LmAHS
